budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
0.0,160128.0,"Religious psychopath Sawney stalks Scotland abducting unholy souls for his communion of sacrifices. With his insane family of inbred killers, Sawney tortures and eats their victims saving the best morsels for a chained-up figure in their cavernous Highlands lair. As the Missing Persons list rises investigative crime journalist Hamish MacDonald writes sensational and damming headlines against the police, due to their incompetence in handling the case. After his fiancée is kidnapped by the cannibal clan Hamish investigates the heinous crimes on his own with disastrous results. For there’s something he doesn’t know about the case that’s crucial to solving it…",2.267245,2012-08-22,0.0,Sawney: Flesh of Man,5.9,14.0,2012,0.0
9000000.0,11545.0,"When a beautiful first-grade teacher arrives at a prep school, she soon attracts the attention of an ambitious teenager named Max, who quickly falls in love with her. Max turns to the father of two of his schoolmates for advice on how to woo the teacher. However, the situation soon gets complicated when Max's new friend becomes involved with her, setting the two pals against one another in a war for her attention.",5.997054,1998-09-17,17096053.0,Rushmore,7.5,688.0,1998,1.8995614444444444
0.0,425841.0,Kathleen Madigan's stand up special.,0.182834,2016-11-10,0.0,Kathleen Madigan: Bothering Jesus,6.0,2.0,2016,0.0
2000000.0,261037.0,"Miss Meadows is a school teacher with impeccable manners and grace. However, underneath the candy-sweet exterior hides a ruthless gun-toting vigilante who takes it upon herself to right the wrongs in the world by whatever means necessary. For Miss Meadows, bad behavior is simply unforgivable.",2.934599,2014-09-12,0.0,Miss Meadows,5.1,60.0,2014,0.0
0.0,61683.0,"Anne and Lore, neighbors and best friends, barely into their teens, board at a convent school where they have taken a vow to sin and to serve Satan. Anne keeps a secret diary, they read a salacious novel, they get a classmate in trouble, they spy on the nuns, they set aside their communion wafers; they make a pact of devotion.",2.935694,1971-04-05,0.0,Don't Deliver Us from Evil,6.7,20.0,1971,0.0
2000000.0,13358.0,"A Dennis The Menace version of A Christmas Carol where Mr. Wilson plays his own version of Scrooge. While Dennis has problems of his own with the neighborhood bully, he does his best to try and give Mr. Wilson the Christmas Spirit. Dennis causes his usual damage and Mr. Wilson ends up breaking Dennis' spirit. An Angel of Christmas Past Present and Future steps in to help save Christmas for the Mitchells, the Wilsons, and everyone else.",1.215778,2007-11-10,0.0,A Dennis the Menace Christmas,4.8,15.0,2007,0.0
0.0,417406.0,"When a student takes on a theology project, he taps into another side that had been hidden away from him.",0.770862,2016-10-14,0.0,The Possession Experiment,3.7,13.0,2016,0.0
0.0,398792.0,"A story centered around a group of elite passengers on board an inaugural luxury, transoceanic flight that turns into a disaster.",1.008039,2016-01-29,0.0,Lost in the Pacific,5.6,10.0,2016,0.0
0.0,118636.0,"Martians come to Earth to build an H-bomb strong enough to blast Earth out of orbit so that Mars can be moved into its place in closer proximity to the sun.  Super-scientist Larry Martin, inventor of the first stratospheric-flight spaceship as well as a jet-powered personal flying suit with helmet, is called upon by the government to investigate ramped-up UFO reports occasioned by the Martians' spaceships.  The Martians, meanwhile, led by Marex, engage a renegade earth scientist and a gaggle of gangsters to help them steal supplies, operate a menacing robot, and build their bomb.  This movie serial in 12 chapters was originally planned as a sequel to ""Radar Men From The Moon"" with Commando Cody as the hero but at the last moment the main characters' names were changed and all other references to that serial removed from the script.",0.100693,1952-07-16,0.0,Zombies of the Stratosphere,4.5,2.0,1952,0.0
0.0,56828.0,"After Dexter is confronted with robots who wish to ""destroy the one who saved the future,"" he uses his time machine to see how he saved it. They declare that they are here to destroy the one who saved the future, and make ready to attack Dexter. Dexter easily destroys them with the use of various tools and gadgets from his lab. However, news that he is ""The One Who Saved the Future"" intrigues him, and he decides to travel through time to discover how cool he is. In the first time period he visits, Dexter finds a tall, skinny, weak version of himself working in office-designing cubicles, with Mandark as his rich, successful boss. The child Dexter unwittingly reveals the existence of blueprints regarding the ""Neurotomic Protocore"", and Mandark steals it after the two Dexters move forward in time.",0.616473,1999-12-31,0.0,Dexter's Laboratory: Ego Trip,7.4,9.0,1999,0.0
8000000.0,47237.0,"When a scholar, is haunted by an overwhelming desire to understand the mystery of sex, he decides to conduct an investigation. With two beautiful assistants joining the case, the stakes are raised.",0.912493,2002-04-18,0.0,Intimate Affairs,4.9,10.0,2002,0.0
68000000.0,853.0,Enemy at the Gates is a war film from Jean-Jacques Annaud from 2001 that takes place during the battle of Stalingard in World War II between the Russians and the Germans.,10.704813,2001-03-13,96976270.0,Enemy at the Gates,7.2,1023.0,2001,1.4261216176470588
0.0,41878.0,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy.",1.031556,1992-08-19,0.0,Savage Nights,6.2,11.0,1992,0.0
0.0,75947.0,"Charlie Bubbles, a writer, up from the working class of Manchester, England, who, in the course of becoming prematurely rich and famous, has mislaid a writer's basic tool - the capacity to feel and to respond. Now he must visit his estranged wife and son, whom he has set up on a farm outside his native city. His journey accidentally becomes an attempt to reestablish his connections with life, people, and his own history",0.383941,1967-07-15,0.0,Charlie Bubbles,6.7,3.0,1967,0.0
0.0,1714.0,"In the future, an oppressive government maintains control of public opinion by outlawing literature and maintaining a group of enforcers known as ""firemen"" to perform the necessary book burnings. Fireman Montag begins to question the morality of his vocation. Curious about the world of books, he soon falls in love with a beautiful young member of a pro-literature underground - and with literature itself.",7.630417,1966-09-14,0.0,Fahrenheit 451,7.0,198.0,1966,0.0
0.0,92119.0,"Surfing charters are meant to be a trip to Paradise. With six male surfers stuck on a boat, there's bound to be some friction. When two of the surf crew are replaced at the last minute with girls - the heat is turned way up. The one single girl on board - SAM - enjoys the attention. She has Bull and Rob wrapped around her finger. The frustrated, psychotic, Bull soon decides, ""she'll get what she's asking for"" and molests her. Outraged, the others abandon him on an island, but the ever-determined Bull returns, and takes control of the boat. He attacks the crew and holds them hostage. He harasses Sam and tortures the others. It's a nightmare battle of wits, on board the yacht, as the five imprisoned friends must survive the fury of the psycho at the helm.",0.723278,2010-03-10,0.0,Caught Inside,5.8,4.0,2010,0.0
30000000.0,16871.0,"After denying a woman the extension she needs to keep her home, loan officer Christine Brown sees her once-promising life take a startling turn for the worse. Christine is convinced she's been cursed by a Gypsy, but her boyfriend is skeptical. Her only hope seems to lie in a psychic who claims he can help her lift the curse and keep her soul from being dragged straight to hell.",15.809588,2009-03-15,90810892.0,Drag Me to Hell,6.2,995.0,2009,3.0270297333333334
0.0,59117.0,"In Lethal Crisis, the world's most uncouth private eye is framed for a crime he didn't commit in the riotous fourth installment of the Torrente series.",2.260114,2011-03-11,0.0,Torrente 4: Lethal crisis,5.6,47.0,2011,0.0
0.0,425002.0,"Dan Levy works his way from a zebra to a lion in his new special Lion. From his personal trainer texting him at 4am, to watching the movie Frozen with his kids at 6am, to even getting mugged in Beverly Hills, Dan is not afraid to talk about his exhausting life. He also shares his crippling HGTV addiction and what it’s like raising a tiny Matthew McConaughey. Bonus: he’ll also teach you how to cheat the massage parlor system.",0.062949,2016-11-17,0.0,Dan Levy: Lion,0.0,0.0,2016,0.0
0.0,279968.0,"Young urban couple Ed and Sarah are set to begin a new life when they move from London into an isolated borders Scottish farmhouse. After falling in love with the 19th century Castle Farm and seeing its potential as a fixer-upper they are anxious to get started on the renovations. In bed on their first night Sarah thinks she can hear noises in the darkness but Ed is disbelieving saying it’s her imagination playing tricks. Persisting in her fear they are not alone in the house, she forces Ed to investigate. When he doesn’t return after a scarily long period, she goes downstairs to investigate only to be confronted by a welcoming committee of masked intruders. As she desperately searches for Ed, a terrifying game of cat and mouse ensues with the mysterious assailants. But what do they want and what horrors do they have planned for the two newcomers?",1.827629,2014-09-05,0.0,White Settlers,4.6,29.0,2014,0.0
0.0,35645.0,"Two teen girls, one from the city, one from the country, try to find the hidden gold of Bear Mountain learning about friendship, loyalty and courage on the way.",5.508101,1995-11-03,0.0,Gold Diggers: The Secret of Bear Mountain,5.8,20.0,1995,0.0
5000000.0,93394.0,Nine people are stuck in an elevator. One of them has a ticking bomb that can't be defused. The other eight will do anything to survive. There is no escape and no promise of rescue. As the tension in the elevator mounts the unthinkable soon becomes the only reasonable solution.,3.826243,2011-01-01,0.0,Elevator,5.1,51.0,2011,0.0
0.0,9609.0,"Two drifters, one a gentle but slow giant, try to make money working the fields during the Depression so they can fulfill their dreams.",6.112112,1992-09-16,5471088.0,Of Mice and Men,7.1,147.0,1992,0.0
15000000.0,14180.0,"Chris Kody, imprisoned member of the US military, is released from prison and reunited with his old team in order to pursue a renegade scientist. The catch, the scientist has developed mind control technology that can make even your friends into heartless killers.",3.860361,2005-05-06,0.0,Submerged,4.0,32.0,2005,0.0
0.0,120370.0,"Walter Speckman is a nobody, until one day he is struck by lightning and gains the ability to move any object with his mind... but only for 3 inches at a time. A recruiter who knows of super-powered individuals finds Walter and offers him the chance to use his powers to do good... and join with a team of other people with similar abilities. Walter accepts, but soon discovers that ""good"" and ""evil"" aren't as easy to differentiate as he thought.",0.475674,2011-12-29,0.0,Three Inches,4.0,4.0,2011,0.0
0.0,273610.0,"Maggie Cooper thinks it would be really cool if her son Lloyd were gay. So cool, in fact, that she outs him to the entire school.",2.4129,2015-04-24,0.0,Helicopter Mom,5.5,8.0,2015,0.0
10000000.0,11337.0,"While attending a retrospect of his work, a filmmaker recalls his life and his loves: the inspirations for his films.",5.720538,1980-09-26,10389003.0,Stardust Memories,6.9,96.0,1980,1.0389003
0.0,337101.0,0,0.279202,2015-04-23,0.0,El bosque de Karadima,6.4,5.0,2015,0.0
0.0,115706.0,"The Bowery Boys are enrolled in a fancy college by a pair of rich snobs who think they can turn the Boys into classy guys. Sach becomes a football star, and is kidnapped by gangsters to keep him out of the big game.",0.002085,1952-03-23,0.0,Hold That Line,0.0,0.0,1952,0.0
110000.0,180048.0,"Solomon, who belongs to a band, is in love with Soshanna, who hails from an upper class family. The story spells how Solomon manages to win over all the obstacles to marry Soshanna.",1.104156,2013-03-21,270000.0,Amen,6.9,6.0,2013,2.4545454545454546
5000000.0,266639.0,"In a hyper-linked social media age, an orphaned teenage girl, Jerrica Jem Benton, becomes an online recording sensation, and she and her sisters embark on a music-driven scavenger hunt - one that sends them on an adventure across Los Angeles - in an attempt to unlock a final message left by her father.",5.394112,2015-10-22,2333684.0,Jem and the Holograms,5.4,132.0,2015,0.4667368
0.0,363383.0,"Novák cannot sleep. Not to disturb his girlfriend, he spends his nights in the streets of Budapest and gets into weirder and weirder, more and more impossible and dangerous situations and liaisons. Unless he dies, he may regain his dreams by them.",0.144624,2015-10-26,0.0,"My Night, Your Day",10.0,1.0,2015,0.0
0.0,15089.0,"Fighter Pilot: Operation Red Flag follows American F-15 Eagle pilot John Stratton as he trains with some of the world’s best pilots. The movie depicts Stratton’s progression through the challenging and dangerous exercises of Operation Red Flag, the international training program for air forces of allied countries.",0.743036,2004-12-02,0.0,Fighter Pilot: Operation Red Flag,6.1,8.0,2004,0.0
210.0,5153.0,"Three centuries before Christus. Young Cabiria is kidnapped by some pirates during one eruption of the Etna. She is sold as a slave in Carthage, and as she is just going to be sacrificed to god Moloch, Cabiria is rescued by both Fulvio Axilla, a Roman noble, and his giant slave Maciste. Maciste is captured just after having confided Cabiria to Sophinisbe's safe keeping, while Fulvio Axilla manages to escape from Carthage. Ten years went away with Punic wars before he is able to come back to Carthage...",0.704028,1914-06-01,0.0,Cabiria,6.8,22.0,1914,0.0
0.0,241553.0,"This character-driven film considers the evolving sex trafficking landscape as seen by the main players: the exploited, the pimps, the johns that fuel the business, and the cops who fight to stop it.",1.670812,2013-12-13,0.0,Tricked: The Documentary,6.2,15.0,2013,0.0
15000000.0,9100.0,"A Catholic school newcomer falls in with a clique of teen witches who wield their powers against all who dare to cross them -- be they teachers, rivals or meddlesome parents.",12.860385,1996-05-03,24769466.0,The Craft,6.3,388.0,1996,1.6512977333333334
0.0,65416.0,"A group of friends go on a vacation with some new friends that turn out to be vampires, they hire a famous vampire killer to help them.",0.297741,1997-01-24,0.0,An American Vampire Story,4.5,4.0,1997,0.0
0.0,86517.0,The concluding chapter of Don Hertzfeldt's animated trilogy of shorts about a man named Bill and his wavering mental state.,0.576007,2011-11-17,0.0,It's Such a Beautiful Day,8.6,15.0,2011,0.0
0.0,15865.0,"Residents of an enclosed neighborhood in the middle of Mexico DF are shocked by a violent crime, and for one resident in particular, young Alejandro, the drama is ratcheted up when he encounters the lone kid who escaped the event and is hiding out within the neighborhood's borders.",4.10002,2007-09-01,0.0,The Zone,6.3,26.0,2007,0.0
0.0,256503.0,"Time Is Illmatic is a feature length documentary film that delves deep into the making of Nas' 1994 debut album, Illmatic, and the social conditions that influenced its creation.",1.923351,2014-04-04,0.0,Nas: Time Is Illmatic,7.1,30.0,2014,0.0
0.0,59142.0,A reporter stumbles on a runaway heiress whose story could salvage his career.,0.060995,1956-10-30,0.0,You Can't Run Away from It,5.0,1.0,1956,0.0
0.0,122348.0,Lunch Break features 42 workers as they take their midday break in a corridor stretching nearly the entire shipyard.,0.084113,2008-11-21,0.0,Lunch Break,10.0,1.0,2008,0.0
0.0,65092.0,"A judge in an unnamed country interviews three actors, together and singly, provoking them while investigating a pornographic performance for which they may face a fine. Their relationships are complicated: Sebastian, volatile, a heavy drinker, in debt, guilty of killing his former partner, is having an affair with that man's widow. She is Thea, high strung, prone to fits, and seemingly fragile, currently married to Sebastian's new partner, Hans. Hans is the troupe leader, wealthy, self-contained, and growing tired. The judge plays on the trio's insecurities, but when they finally, in a private session with him, perform the masque called The Rite, they may have their revenge.",0.539979,1969-03-25,0.0,The Rite,6.9,11.0,1969,0.0
0.0,18283.0,"Americans Jeff and Tommy, hunting in Scotland, stumble upon a village - Brigadoon. They soon learn that the town appears once every 100 years in order to preserve its peace and special beauty. The citizens go to bed at night and when they wake up, it's 100 years later. Tommy falls in love with a beautiful young woman, Fiona, and is torn between staying or going back to his hectic life in New York.",12.645217,1954-09-08,0.0,Brigadoon,6.8,33.0,1954,0.0
0.0,339751.0,"Filmmakers discuss how Francois Truffaut's 1966 book ""Cinema According to Hitchcock"" influenced their work.",3.178725,2015-09-04,0.0,Hitchcock/Truffaut,7.5,55.0,2015,0.0
12899867.0,219.0,"Raimunda (Penélope Cruz) works and lives Madrid with her husband Paco and daughter Paula. Her sister Sole (Lola Dueñas) lives nearby and they both miss their mother Irene (Carmen Maura), who died several years ago in a house fire along with their father. A former neighbor from their hometown reports that she has seen the ghost of Irene and both daughters do not believe her. After a murder and a family tragedy, Irene's spirit materializes around her daughters to help comfort them.",6.302926,2006-03-16,85582407.0,Volver,7.3,419.0,2006,6.634363517081223
0.0,18437.0,"After botching the capture of a notorious serial killer, idiosyncratic detective Michael Burrows loses his job with the San Francisco Police. He becomes an investigator for an insurance company and joins forces with a cynical field agent to probe suspicious and unusual deaths.",4.520783,2006-07-05,0.0,The Darwin Awards,5.2,54.0,2006,0.0
0.0,70635.0,"The Whisperers tells the story of an impoverished old woman living alone in a seedy apartment who enjoys a rich fantasy life as an heiress. When she discovers stolen money hidden by her son, she believes her fantasy has come true.",0.470596,1967-07-31,0.0,The Whisperers,6.6,8.0,1967,0.0
0.0,371445.0,"Set in the early 1990s, ""As You Are"" is the telling and retelling of a relationship between three teenagers as it traces the course of their friendship through a construction of disparate memories prompted by a police investigation.",1.247405,2016-12-08,0.0,As You Are,7.3,10.0,2016,0.0
0.0,50363.0,"Middle-aged Ohio secretary Jane Hudson has never found love and has nearly resigned herself to spending the rest of her life alone. But before she does, she uses her savings to finance a summer in romantic Venice, where she finally meets the man of her dreams, the elegant Renato Di Rossi. But when she learns that her new paramour is leading a double life, she must decide whether her happiness can come at the expense of others.",2.577128,1955-01-01,0.0,Summertime,6.6,29.0,1955,0.0
10000.0,65367.0,Inspired by true events...The story of three hunters who mysteriously became the hunted.,0.694785,2007-10-19,0.0,Trigger Man,4.1,6.0,2007,0.0
0.0,90582.0,"A retelling of the classic fairy tale of The Frog Prince featuring Kermit the Frog as the narrator, Kermit's nephew Robin as the Frog Prince, Sir Robin, and Sweetums, among others.",0.368141,1971-05-12,0.0,Tales from Muppetland: The Frog Prince,3.5,3.0,1971,0.0
35000000.0,88794.0,"As the face of law enforcement in America for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career and his life.",9.529382,2011-11-09,84606030.0,J. Edgar,6.0,766.0,2011,2.417315142857143
0.0,170582.0,"Dickens' orphan Pip (Phillips Holmes) goes to London to become a gentleman, thanks to his anonymous benefactor (Henry Hull).",0.203251,1934-10-22,0.0,Great Expectations,3.0,2.0,1934,0.0
0.0,15391.0,"Obsession is a film about the threat of Radical Islam to Western civilization. Using unique footage from Arab television, it reveals an 'insider's view' of the hatred the Radicals are teaching, their incitement of global jihad, and their goal of world domination.",0.487689,2005-10-21,0.0,Obsession: Radical Islam's War Against the West,5.1,5.0,2005,0.0
0.0,121052.0,"Based on Harold Pinter's enigmatic play about a border in a British seaside dwelling who is visited by two strangers. They torment him verbally, ask him idiotic unanswerable questions, force him to sit down and stand up, and give him a ""party."" Then, eventually, they take him away, a tongue-tied idiot. The trivial becomes the terrible, and with it a certain wonder, a certain pity.",0.660685,1968-12-09,0.0,The Birthday Party,5.6,4.0,1968,0.0
0.0,250574.0,"Looking for work, Aaron comes across a cryptic online ad: “$1,000 for the day. Filming service. Discretion is appreciated.” Low on cash and full of naiveté, he decides to go for it. He drives to a cabin in a remote mountain town where he meets Josef, his cinematic subject for the day. Josef is sincere and the project seems heartfelt, so Aaron begins to film. But as the day goes on, it becomes clear that Josef is not who he says, and his intentions are not at all pure.",8.411803,2014-06-23,0.0,Creep,6.1,246.0,2014,0.0
0.0,131957.0,"Laura San Giacomo stars in this sexy comedy about adultery. When Nina's (San Giacomo) husband goes out of town for several weeks on a business trip, Nina hooks up with a photographer. Told from a reporter's point of view, his interviews with Nina and the photographer provide comic insights. Stars Laura San Giacomo, Paul Rhys, Michael O'Keefe, Fisher Stevens and more.",0.769522,1995-03-03,0.0,Nina Takes a Lover,7.4,4.0,1995,0.0
0.0,128990.0,"This documentary journeys to the kitchens of Peru's coast, highlands and jungle, as well as Peruvian expat communities in Paris, London, Amsterdam and New York for answers. From the most humble family kitchens to the poshest restaurants, from stories of pioneering Peruvian chefs abroad to those who preserve ancient recipes at home, we find that Peru's cuisine is deliciously integrating for its people, who have historically been marked by ethnic and economic differences. Renowned chefs such as Gaston Acurio, Ferran Adria, Juan Mari Arzak and Bernardo Roca Rey share their views on Peru's cuisine alongside those unsung chefs, who also dream of Peru's cuisine as a motor of development.",0.095652,2009-10-01,0.0,Cooking up dreams,0.0,0.0,2009,0.0
0.0,26990.0,A young girl turns to a department store Santa in the hopes that he will help find a new husband for her divorced mother.,1.380701,2007-12-12,5800000.0,The Perfect Holiday,5.7,10.0,2007,0.0
0.0,54959.0,The story follows a young man (Bobby Deol) who flees India and arrives in Australia seeking vengence for something that started in India. In Australia he meets and falls in love with the daughter of a rich and powerful man(Suresh Oberoi). The story keeps the covers on Bobby Deols plan until the end when everything is revealed as to why he is a SOLDIER.,0.17381,1998-12-10,0.0,Soldier,5.9,5.0,1998,0.0
0.0,75761.0,"A new drug promises out-of-body experiences, but users are coming back changed forever, and an otherworldly invasion of Earth is underway.",9.143819,2012-01-23,0.0,John Dies at the End,6.3,257.0,2012,0.0
25000000.0,12589.0,"Jimmy Neutron is a boy genius and way ahead of his friends, but when it comes to being cool, he's a little behind. All until one day when his parents, and parents all over Earth are kidnapped by aliens, it's up to him to lead all the children of the world to rescue their parents.",7.308162,2001-12-21,80936232.0,Jimmy Neutron: Boy Genius,5.6,235.0,2001,3.23744928
0.0,200727.0,Rosie and Alex are best friends. They are suddenly separated when Alex and his family move from Dublin to America. Can their friendship survive years and miles? Will they gamble everything for true love?,14.566103,2014-10-16,4439431.0,"Love, Rosie",7.7,1660.0,2014,0.0
0.0,162472.0,"The portrait of a young girl from the Parisian bourgeoisie. As a brief shot indicates us, it could have been called ""Portrait of the artist as a young girl."" though probably ""young girl"" is just a previous title, but the style and the presence of the Father leaves no doubt about who paints and who's hiding behind the young girl.",0.014274,1968-02-13,0.0,Anémone,0.0,0.0,1968,0.0
0.0,303966.0,A family is plagued by the vengeful spirit of a murdered man who uses the body of an innocent child to enact his revenge.,6e-05,1977-01-01,0.0,Black Magic,0.0,0.0,1977,0.0
0.0,407172.0,"Although a successful romance novelist, Terry Russell hasn't had luck in her own love life. After a disastrous first date with cocky, hot-shot New York chef Matthew Everston, she retreats to her friend's French villa for the summer to finish her latest novel, with her reluctant teenage daughter in tow.",1.235533,2016-07-23,0.0,Summer Villa,6.2,15.0,2016,0.0
0.0,76424.0,"This movie is of Hally, an adolescent white South African. He is stuck between his intolerant father's outlook of him and those of his caretaker, Sam. Sam is a black waiter and Hally's friend and teacher. Hally is required to laugh at his father's racist jokes, by contrast, Sam exposes Hally to uplifting experiences. One day Hally was terribly humiliated by his father and Sam shows Hally how to be proud of something he can achieve.",0.726843,2010-03-17,0.0,Master Harold... and the Boys,5.9,4.0,2010,0.0
0.0,121074.0,"Clark Gable stars in this 1949 drama, directed by Mervyn LeRoy, about a casino owner juggling both business and family problems. The cast also includes Alexis Smith, Mary Astor, Darryl Hickman, Marjorie Rambeau, Lewis Stone, Audrey Totter and Wendell Corey.",0.92241,1949-07-15,0.0,Any Number Can Play,5.5,3.0,1949,0.0
0.0,103711.0,"Charley is a workaholic family man that finds out from an angel that his ""number's up"" and he will be dying soon so he tries to change his ways and be a better husband and father with the time he has left.",0.18895,1973-03-23,0.0,Charley and the Angel,5.0,1.0,1973,0.0
5000000.0,77765.0,"A small southern town has just been rocked by a tragedy: a young woman has been violently raped. The white town fathers immediately declare that the attacker had to be black, and place the blame on Garth, a young black man. Assuming that the men in white sheets aren't intent on holding a fair and impartial trial, Garth takes to the woods as the Klansmen lynching party hunts him down.",0.397297,1974-10-25,0.0,The Klansman,4.7,7.0,1974,0.0
0.0,283710.0,"In the final days of World War II, occupying Japanese forces in the Philippines face resistance from the local population and the American offensive. The dwindling Japanese soldiers attempt to survive through the horrors of war.",1.196373,2014-08-30,0.0,Fires on the Plain,5.0,6.0,2014,0.0
0.0,400001.0,"Carlos sweeps and mops the floor of an old-time barbershop. The day before Independence Day, among the customers is Julio. Their eyes meet, and when the barbershop closes Julio comes back for Carlos. They spend the night together, eating, chatting and even dancing, knowing full well that this encounter will be brief and short-lived.",0.196471,2015-03-08,0.0,Trémulo,7.2,5.0,2015,0.0
30000000.0,18916.0,An unlikely friendship develops between a hitman and a suicidal guy who have both checked into the same hotel for different reasons.,1.644817,2008-01-01,0.0,A Pain in the Ass,5.4,8.0,2008,0.0
0.0,36791.0,"Torn straight from the headlines, Michael Winterbottom's compelling and prescient 'In This World' follows young Afghan Jamal and his older cousin Enayat as they embark on a hazardous overland trip from their refugee camp at Peshawar, north-west Pakistan. Entering Turkey on foot through a snowy, Kurdish-controlled pass, the pair again take their lives into their hands and face suffocation when they are locked in a freight container on a ship bound for Italy. From there they plan to travel on to Paris, the Sangatte refuge centre and ultimately asylum in London.",0.907637,2002-11-17,0.0,In This World,6.3,14.0,2002,0.0
25000000.0,13668.0,"Gray Wheeler just lost everything. But it could be the best thing that ever happened to her. After the death of her fiancé, Gray moves in with her late love's best friends. While Sam and Dennis do their best to cheer Gray up, Fritz doesn't seem to care. Once Gray breaks through Fritz's defenses, however, she finally sees why her fiancé thought so highly of him. As they spend more time together, Gray learns that her chances for love have not died out with her fiancé. But when some surprise guests show up on their doorstep, it'll take the love of all of her new friends to help Gray learn that life may be messy, but love is messier.",5.953413,2006-10-20,16158487.0,Catch and Release,5.8,109.0,2006,0.64633948
0.0,105371.0,A documentary about four girls who transform their lives at the Rock 'n' Roll Camp for Girls.,0.00353,2008-03-07,0.0,Girls Rock!,0.0,0.0,2008,0.0
1000000.0,18498.0,"A young man and his girlfriend move into the man's old mansion home, where he becomes possessed by a need to control ancient demons.",4.734765,1984-11-08,35000000.0,Ghoulies,4.2,58.0,1984,35.0
34000000.0,10436.0,"Tale of 19th century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.",8.013617,1993-09-17,32255440.0,The Age of Innocence,7.0,172.0,1993,0.9486894117647059
25000000.0,8388.0,"Three unemployed actors accept an invitation to a Mexican village to replay their bandit fighter roles, unaware that it is the real thing.",6.377624,1986-12-12,0.0,¡Three Amigos!,6.3,287.0,1986,0.0
0.0,18065.0,"Two inept criminals are mistakenly delivered a package of cocaine and think they've hit the jackpot, triggering a series of events that changes ten people's lives forever.",2.459096,2009-02-06,0.0,Next Day Air,5.3,37.0,2009,0.0
3500000.0,37851.0,"The continuation of the adventures of the heroes of ""Hooked on the Game"".",0.884241,2010-04-15,2294357.0,Hooked on the Game 2. The Next Level,5.1,14.0,2010,0.6555305714285714
82500000.0,9339.0,A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.,9.796552,2006-06-22,237681299.0,Click,6.0,2167.0,2006,2.8809854424242425
25000000.0,136911.0,"An obsessed cop is on the trail of a serial killer prowling the streets of Buffalo, N.Y. but when his teenage daughter disappears, he drops any professional restraint to get the killer.",7.913726,2012-10-19,0.0,The Factory,5.5,110.0,2012,0.0
0.0,314407.0,"In the 1980s, ruthless Colombian cocaine barons invaded Miami with a brand of violence unseen in this country since Prohibition-era Chicago. Cocaine Cowboys is the true story of how Miami became the drug, murder and cash capital of the United States. But it isn't the whole story - Pulling from hundreds of hours of additional interviews and recently uncovered archival news footage, Cocaine Cowboys has been RELOADED: packed with footage and stories that have never been told about Griselda Blanco, the Medellín Cartel, and Miami's Cocaine Wars, with firsthand accounts by hit man Jorge 'Rivi' Ayala, cocaine trafficker Jon Roberts, smuggler Mickey Munday, and others. Cocaine Cowboys: Reloaded recreates Miami's Cocaine Wars like you've never experienced it.",0.871688,2014-04-08,0.0,Cocaine Cowboys: Reloaded,7.3,9.0,2014,0.0
0.0,41275.0,"Sleepy New Haven California is a small town with a big problem. A sixty foot slithering horror has arrived and shattered the town's tranquillity on it's path of death and destruction... Growing violent and more savage with each attack the gigantic creature soon becomes an unstoppable feeding machine raging beyond control of it's creator, leaving only the stripped bones of it's victims in it's wake.",1.764837,2000-08-09,0.0,Python,3.7,24.0,2000,0.0
18000000.0,11904.0,"Sherlock Holmes and Dr. Watson meet as boys in an English Boarding school. Holmes is known for his deductive ability even as a youth, amazing his classmates with his abilities. When they discover a plot to murder a series of British business men by an Egyptian cult, they move to stop it.",5.203452,1985-12-04,0.0,Young Sherlock Holmes,6.7,172.0,1985,0.0
1000000.0,69075.0,An object is found that points to the secret of eternal youth so a research team is sent to find the fountain only to find it is protected by a giant snake,0.579663,2005-04-09,0.0,Snakeman,3.4,7.0,2005,0.0
0.0,4326.0,"In October 1989, the part of the West Berlin borough of Kreuzberg called SO 36, had been largely shut off by the Wall from the rest of the city for 28 years. A lethargic sub-culture of students, artists, bohemians and barflys had flourished among crumbling buildings. Part of that microcosm is barkeeper Frank, semi-formally called 'Herr Lehmann' by friends and patrons. He hangs out drinking, sports utter disregard for anything beyond SO 36 and lazily pursues an affair with cook Katrin. His lifestyle is gradually disturbed, when his parents show up for a visit, things go awry with Katrin and his best friend Karl starts to act strange. Meanwhile, political turmoil mounts on the other side of the Wall.",5.345104,2003-10-01,0.0,Herr Lehmann,6.9,31.0,2003,0.0
0.0,66540.0,"Rich oriental lord Cassim's cheeky servant Ali Baba was sent to buy a meaty girl-slave, but brings dancer Morgiane, whom he is enamored with. When he's part of a caravan robbed by Abdel's 40 thieves, Ali hides in a camel hive and thus learns the secret of Sesame cave. With stolen loot he buys Morgiane and his own residence for him and beggar friends. Cassim not only gets him drunk to learn his secret gold source but also plans to rob him at the grand wedding with Morgiane. But Abdel observed them too and invites his 40 robbers.",1.272557,1954-12-24,0.0,Ali Baba and the Forty Thieves,7.4,15.0,1954,0.0
